region,ndvi_anomaly,rainfall_anomaly,food_price_inflation,temp_anomaly,risk_label,ndvi_anomaly_lag1,ndvi_anomaly_lag2,rainfall_anomaly_lag1,rainfall_anomaly_lag2,food_price_inflation_lag1,food_price_inflation_lag2,temp_anomaly_lag1,temp_anomaly_lag2
Murang'a,0.021296048,0.5760138232792136,0.018832532214398,-0.189831401,0,0.1775422674589531,-0.490076179,-0.088136142,0.064095159,0.1160987067229143,0.1445248861331382,0.2637528891256691,0.1114193680777292
Murang'a,0.270158212,0.4071555373648825,0.0180310843680864,-0.0406503,0,0.021296048,0.1775422674589531,0.5760138232792136,-0.088136142,0.018832532214398,0.1160987067229143,-0.189831401,0.2637528891256691
Murang'a,-0.482447637,-0.106691389,0.1159712810878007,0.1107763166275473,2,0.270158212,0.021296048,0.4071555373648825,0.5760138232792136,0.0180310843680864,0.018832532214398,-0.0406503,-0.189831401
Murang'a,-0.151904407,-0.028260705,0.000203044,-0.020119683,2,-0.482447637,0.270158212,-0.106691389,0.4071555373648825,0.1159712810878007,0.0180310843680864,0.1107763166275473,-0.0406503
Murang'a,0.1464587416379305,0.5741944438163571,0.1270591240475849,-0.185843021,0,-0.151904407,-0.482447637,-0.028260705,-0.106691389,0.000203044,0.1159712810878007,-0.020119683,0.1107763166275473
Murang'a,0.3985606046748393,0.3831984132986259,0.117056418535647,0.074797455,0,0.1464587416379305,-0.151904407,0.5741944438163571,-0.028260705,0.1270591240475849,0.000203044,-0.185843021,-0.020119683
Murang'a,-0.101994707,-0.097084271,0.009854229,-0.063058782,2,0.3985606046748393,0.1464587416379305,0.3831984132986259,0.5741944438163571,0.117056418535647,0.1270591240475849,0.074797455,-0.185843021
Murang'a,-0.253396365,0.08407707,0.1121166609895041,0.084285897,2,-0.101994707,0.3985606046748393,-0.097084271,0.3831984132986259,0.009854229,0.117056418535647,-0.063058782,0.074797455
Murang'a,-0.442155551,0.5577898009882039,0.1414086478641168,0.2711137258890451,2,-0.253396365,-0.101994707,0.08407707,-0.097084271,0.1121166609895041,0.009854229,0.084285897,-0.063058782
Murang'a,0.4913279015642205,0.1444823328002629,0.1444152525379809,-0.154636976,0,-0.442155551,-0.253396365,0.5577898009882039,0.08407707,0.1414086478641168,0.1121166609895041,0.2711137258890451,0.084285897
Murang'a,-0.134319252,-0.174618732,0.0293749626201405,-0.115518231,2,0.4913279015642205,-0.442155551,0.1444823328002629,0.5577898009882039,0.1444152525379809,0.1414086478641168,-0.154636976,0.2711137258890451
Murang'a,0.1224136415659966,0.381321855747305,0.08674476,-0.111822374,0,-0.134319252,0.4913279015642205,-0.174618732,0.1444823328002629,0.0293749626201405,0.1444152525379809,-0.115518231,-0.154636976
Murang'a,0.3111237699334709,0.2359547071637284,0.058224856,0.2044781773216378,1,0.1224136415659966,-0.134319252,0.381321855747305,-0.174618732,0.08674476,0.0293749626201405,-0.111822374,-0.115518231
Murang'a,-0.240095021,-0.054807792,0.1376228764697985,-0.025697297,2,0.3111237699334709,0.1224136415659966,0.2359547071637284,0.381321855747305,0.058224856,0.08674476,0.2044781773216378,-0.111822374
Murang'a,-0.030011732,0.4901411373960146,0.1061582025401291,-0.162678064,0,-0.240095021,0.3111237699334709,-0.054807792,0.2359547071637284,0.1376228764697985,0.058224856,-0.025697297,0.2044781773216378
Murang'a,-0.352696956,-0.392158409,0.094638269,0.068604055,2,-0.030011732,-0.240095021,0.4901411373960146,-0.054807792,0.1061582025401291,0.1376228764697985,-0.162678064,-0.025697297
Murang'a,-0.365725149,0.5579341210567704,0.079448959,-0.054864024,1,-0.352696956,-0.030011732,-0.392158409,0.4901411373960146,0.094638269,0.1061582025401291,0.068604055,-0.162678064
Murang'a,0.000603571,0.2796203327351078,0.011435883,-0.035177711,1,-0.365725149,-0.352696956,0.5579341210567704,-0.392158409,0.079448959,0.094638269,-0.054864024,0.068604055
Murang'a,0.3069654908839936,0.05966487,0.081986571,0.0596896013256815,1,0.000603571,-0.365725149,0.2796203327351078,0.5579341210567704,0.011435883,0.079448959,-0.035177711,-0.054864024
Murang'a,-0.456100057,-0.23425022,0.066831246,-0.074488721,2,0.3069654908839936,0.000603571,0.05966487,0.2796203327351078,0.081986571,0.011435883,0.0596896013256815,-0.035177711
Murang'a,-0.450020971,0.4436496640518237,0.1471788793746173,0.2758857243980437,2,-0.456100057,0.3069654908839936,-0.23425022,0.05966487,0.066831246,0.081986571,-0.074488721,0.0596896013256815
Nairobi,0.353784922,-0.15802287,0.1440940463269799,-0.081844577,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nairobi,0.4514298103618323,0.594819294,0.1067584208619073,0.3886862390750932,0,0.353784922,0.0,-0.15802287,0.0,0.1440940463269799,0.0,-0.081844577,0.0
Nairobi,0.06953978,-0.140458217,0.065549383,0.1561365612272716,2,0.4514298103618323,0.353784922,0.594819294,-0.15802287,0.1067584208619073,0.1440940463269799,0.3886862390750932,-0.081844577
Nairobi,-0.426918438,0.222343264617246,0.1471766755143441,-0.08593541,2,0.06953978,0.4514298103618323,-0.140458217,0.594819294,0.065549383,0.1067584208619073,0.1561365612272716,0.3886862390750932
Nairobi,0.2925951162883833,0.5078987937796193,0.1415552389230331,0.3760813626432683,1,-0.426918438,0.06953978,0.222343264617246,-0.140458217,0.1471766755143441,0.065549383,-0.08593541,0.1561365612272716
Nairobi,0.021459639,0.5773079079915037,0.1135965310701658,-0.102997138,0,0.2925951162883833,-0.426918438,0.5078987937796193,0.222343264617246,0.1415552389230331,0.1471766755143441,0.3760813626432683,-0.08593541
Nairobi,-0.023099894,0.3183311753720039,0.0371010473728624,0.1843691101293324,1,0.021459639,0.2925951162883833,0.5773079079915037,0.5078987937796193,0.1135965310701658,0.1415552389230331,-0.102997138,0.3760813626432683
Nairobi,0.1666004790466192,-0.237300256,0.084762797,0.2629761465871646,2,-0.023099894,0.021459639,0.3183311753720039,0.5773079079915037,0.0371010473728624,0.1135965310701658,0.1843691101293324,-0.102997138
Nairobi,-0.001104335,-0.387896883,0.00135577,0.0142176063820073,2,0.1666004790466192,-0.023099894,-0.237300256,0.3183311753720039,0.084762797,0.0371010473728624,0.2629761465871646,0.1843691101293324
Nairobi,0.426194068,-0.17132322,0.095154553,-0.066754478,1,-0.001104335,0.1666004790466192,-0.387896883,-0.237300256,0.00135577,0.084762797,0.0142176063820073,0.2629761465871646
Nairobi,-0.17833001,0.4480420896014839,0.109329216340492,-0.142760434,1,0.426194068,-0.001104335,-0.17132322,-0.387896883,0.095154553,0.00135577,-0.066754478,0.0142176063820073
Nairobi,-0.071297979,-0.370830236,0.072133522,0.1974604070206408,2,-0.17833001,0.426194068,0.4480420896014839,-0.17132322,0.109329216340492,0.095154553,-0.142760434,-0.066754478
Nairobi,-0.381497376,-0.111115061,0.0596754938253235,0.3517186147936299,2,-0.071297979,-0.17833001,-0.370830236,0.4480420896014839,0.072133522,0.109329216340492,0.1974604070206408,-0.142760434
Nairobi,0.493255015,-0.355088701,0.1141511885243088,0.0230344398414059,1,-0.381497376,-0.071297979,-0.111115061,-0.370830236,0.0596754938253235,0.072133522,0.3517186147936299,0.1974604070206408
Nairobi,-0.107541814,0.3542649733470226,0.1377639648218113,0.3705571567015291,2,0.493255015,-0.381497376,-0.355088701,-0.111115061,0.1141511885243088,0.0596754938253235,0.0230344398414059,0.3517186147936299
Nairobi,0.077122586,-0.042878841,0.1181323628788168,-0.04939917,2,-0.107541814,0.493255015,0.3542649733470226,-0.355088701,0.1377639648218113,0.1141511885243088,0.3705571567015291,0.0230344398414059
Nairobi,0.064074029,-0.041421538,0.098494661,-0.055760652,2,0.077122586,-0.107541814,-0.042878841,0.3542649733470226,0.1181323628788168,0.1377639648218113,-0.04939917,0.3705571567015291
Nairobi,-0.308407054,0.518239087,0.0152705524424305,0.103574745,1,0.064074029,0.077122586,-0.041421538,-0.042878841,0.098494661,0.1181323628788168,-0.055760652,-0.04939917
Nairobi,-0.279147217,-0.361070037,0.005402823,-0.094866937,2,-0.308407054,0.064074029,0.518239087,-0.041421538,0.0152705524424305,0.098494661,0.103574745,-0.055760652
Nairobi,0.3667703545060002,-0.117521256,0.1425688755862943,0.1489733757935161,2,-0.279147217,-0.308407054,-0.361070037,0.518239087,0.005402823,0.0152705524424305,-0.094866937,0.103574745
Nairobi,-0.06338581,0.1800888346694545,0.077504758,0.2552657522543951,2,0.3667703545060002,-0.279147217,-0.117521256,-0.361070037,0.1425688755862943,0.005402823,0.1489733757935161,-0.094866937
Nairobi,-0.217503934,-0.046949608,0.1341141453799876,0.3678739078902434,2,-0.06338581,0.3667703545060002,0.1800888346694545,-0.117521256,0.077504758,0.1425688755862943,0.2552657522543951,0.1489733757935161
Nairobi,0.3925582274864745,0.019447994,0.1170548254510322,0.08580144,1,-0.217503934,-0.06338581,-0.046949608,0.1800888346694545,0.1341141453799876,0.077504758,0.3678739078902434,0.2552657522543951
Nairobi,-0.002460148,-0.195319891,0.088669545,-0.088318461,2,0.3925582274864745,-0.217503934,0.019447994,-0.046949608,0.1170548254510322,0.1341141453799876,0.08580144,0.3678739078902434
Nakuru,-0.168435301,0.4550302016199351,0.0310613713816282,-0.157305029,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nakuru,-0.430992407,0.5407845205031079,0.076038066,0.045647243,2,-0.168435301,0.0,0.4550302016199351,0.0,0.0310613713816282,0.0,-0.157305029,0.0
Nakuru,0.3108785810079184,0.435825928,0.049828655,0.2161708344842772,1,-0.430992407,-0.168435301,0.5407845205031079,0.4550302016199351,0.076038066,0.0310613713816282,0.045647243,-0.157305029
Nakuru,0.2711228158518866,0.2546506868659545,0.0227392612200149,0.3255298501102343,1,0.3108785810079184,-0.430992407,0.435825928,0.5407845205031079,0.049828655,0.076038066,0.2161708344842772,0.045647243
Nakuru,0.039094553,-0.117527574,0.063784228,-0.177457346,1,0.2711228158518866,0.3108785810079184,0.2546506868659545,0.435825928,0.0227392612200149,0.049828655,0.3255298501102343,0.2161708344842772
Nakuru,-0.372133199,0.3655467505158608,1.745213304921167e-06,0.049939497,2,0.039094553,0.2711228158518866,-0.117527574,0.2546506868659545,0.063784228,0.0227392612200149,-0.177457346,0.3255298501102343
Nakuru,0.0225101810855884,-0.34536558,0.1459617244458499,-0.064324801,2,-0.372133199,0.039094553,0.3655467505158608,-0.117527574,1.745213304921167e-06,0.063784228,0.049939497,-0.177457346
Nakuru,-0.19580128,-0.096057488,0.034562499,-0.199115707,2,0.0225101810855884,-0.372133199,-0.34536558,0.3655467505158608,0.1459617244458499,1.745213304921167e-06,-0.064324801,0.049939497
Nakuru,0.2293447940879963,0.5668454997992853,0.0336440224927567,0.1978283150820535,0,-0.19580128,0.0225101810855884,-0.096057488,-0.34536558,0.034562499,0.1459617244458499,-0.199115707,-0.064324801
Nakuru,0.2418963269587151,0.4484253790905247,0.06339438,-0.018241457,0,0.2293447940879963,-0.19580128,0.5668454997992853,-0.096057488,0.0336440224927567,0.034562499,0.1978283150820535,-0.199115707
Nakuru,-0.174704866,0.3126213330985128,0.1225169199758454,-0.091031619,1,0.2418963269587151,0.2293447940879963,0.4484253790905247,0.5668454997992853,0.06339438,0.0336440224927567,-0.018241457,0.1978283150820535
Nakuru,-0.129058992,0.501940197,0.1210040279542108,0.3909150416574855,2,-0.174704866,0.2418963269587151,0.3126213330985128,0.4484253790905247,0.1225169199758454,0.06339438,-0.091031619,-0.018241457
Nakuru,0.2542482596820807,-0.006804799,0.088595675,0.1966085525483922,2,-0.129058992,-0.174704866,0.501940197,0.3126213330985128,0.1210040279542108,0.1225169199758454,0.3909150416574855,-0.091031619
Nakuru,-0.421544184,0.144496959103865,0.1063981242708914,-0.099607218,2,0.2542482596820807,-0.129058992,-0.006804799,0.501940197,0.088595675,0.1210040279542108,0.1966085525483922,0.3909150416574855
Nakuru,0.2806317174255571,0.1837727805141116,0.1428332678546391,-0.174546621,1,-0.421544184,0.2542482596820807,0.144496959103865,-0.006804799,0.1063981242708914,0.088595675,-0.099607218,0.1966085525483922
Nakuru,-0.234673862,0.201553879299824,0.044483987,0.2286544984427453,2,0.2806317174255571,-0.421544184,0.1837727805141116,0.144496959103865,0.1428332678546391,0.1063981242708914,-0.174546621,-0.099607218
Nakuru,0.259005283,-0.297484036,0.07707817,0.1053343333546335,2,-0.234673862,0.2806317174255571,0.201553879299824,0.1837727805141116,0.044483987,0.1428332678546391,0.2286544984427453,-0.174546621
Nakuru,-0.13071923,0.5329248625696721,0.1241259479809831,0.2183256291457821,1,0.259005283,-0.234673862,-0.297484036,0.201553879299824,0.07707817,0.044483987,0.1053343333546335,0.2286544984427453
Nakuru,0.2143266357349975,0.061716144,0.1381491781644863,0.2167572563519713,2,-0.13071923,0.259005283,0.5329248625696721,-0.297484036,0.1241259479809831,0.07707817,0.2183256291457821,0.1053343333546335
Nakuru,0.2289810616558164,0.4616909037873452,0.041110738,0.2842425423200218,1,0.2143266357349975,-0.13071923,0.061716144,0.5329248625696721,0.1381491781644863,0.1241259479809831,0.2167572563519713,0.2183256291457821
Nakuru,-0.304759397,-0.054658048,0.0503415681404764,0.3871152810334844,2,0.2289810616558164,0.2143266357349975,0.4616909037873452,0.061716144,0.041110738,0.1381491781644863,0.2842425423200218,0.2167572563519713
Nakuru,0.3565372237479268,0.3011698615902597,0.1090585142423085,0.1372436766415427,1,-0.304759397,0.2289810616558164,-0.054658048,0.4616909037873452,0.0503415681404764,0.041110738,0.3871152810334844,0.2842425423200218
Nakuru,0.4470906671085191,0.096258753,0.057077656,-0.102178798,0,0.3565372237479268,-0.304759397,0.3011698615902597,-0.054658048,0.1090585142423085,0.0503415681404764,0.1372436766415427,0.3871152810334844
Nakuru,0.286205652,0.3344439320755914,0.057653256,-0.184883952,0,0.4470906671085191,0.3565372237479268,0.096258753,0.3011698615902597,0.057077656,0.1090585142423085,-0.102178798,0.1372436766415427
Nandi,0.3389973277180107,-0.388582017,0.1055549669443576,0.3821542658356343,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nandi,-0.062338672,-0.165026595,0.1057306515065072,0.2902768852093511,2,0.3389973277180107,0.0,-0.388582017,0.0,0.1055549669443576,0.0,0.3821542658356343,0.0
Nandi,0.046430316,0.5670352752561462,0.007750308,0.1028773589827169,0,-0.062338672,0.3389973277180107,-0.165026595,-0.388582017,0.1057306515065072,0.1055549669443576,0.2902768852093511,0.3821542658356343
Nandi,0.21845394732255,0.4626404711491789,0.0268883417861685,0.2800020890582089,1,0.046430316,-0.062338672,0.5670352752561462,-0.165026595,0.007750308,0.1057306515065072,0.1028773589827169,0.2902768852093511
Nandi,0.052707076,-0.003446318,0.019757254286864,0.3191774553453475,2,0.21845394732255,0.046430316,0.4626404711491789,0.5670352752561462,0.0268883417861685,0.007750308,0.2800020890582089,0.1028773589827169
Nandi,-0.342726792,-0.090212141,0.04350683,0.3228484205145126,2,0.052707076,0.21845394732255,-0.003446318,0.4626404711491789,0.019757254286864,0.0268883417861685,0.3191774553453475,0.2800020890582089
Nandi,0.172702994,0.3966813971913723,0.037570185,0.1749244597641994,1,-0.342726792,0.052707076,-0.090212141,-0.003446318,0.04350683,0.019757254286864,0.3228484205145126,0.3191774553453475
Nandi,0.071745983,0.4328303767882711,0.135913059072189,-0.192705937,0,0.172702994,-0.342726792,0.3966813971913723,-0.090212141,0.037570185,0.04350683,0.1749244597641994,0.3228484205145126
Nandi,0.1740199190587926,-0.348164201,0.0823288,-0.027420363,2,0.071745983,0.172702994,0.4328303767882711,0.3966813971913723,0.135913059072189,0.037570185,-0.192705937,0.1749244597641994
Nandi,-0.1932234,-0.047041497,0.093193867,0.000429979,2,0.1740199190587926,0.071745983,-0.348164201,0.4328303767882711,0.0823288,0.135913059072189,-0.027420363,-0.192705937
Nandi,0.2326990505902804,0.004527386,0.0102529800464937,0.2702559054904644,2,-0.1932234,0.1740199190587926,-0.047041497,-0.348164201,0.093193867,0.0823288,0.000429979,-0.027420363
Nandi,-0.214241675,0.03276688,0.1028165824832852,-0.000526306,2,0.2326990505902804,-0.1932234,0.004527386,-0.047041497,0.0102529800464937,0.093193867,0.2702559054904644,0.000429979
Nandi,-0.443414344,-0.026078953,0.1416672874041455,0.1850406383791349,2,-0.214241675,0.2326990505902804,0.03276688,0.004527386,0.1028165824832852,0.0102529800464937,-0.000526306,0.2702559054904644
Nandi,0.1714791486672069,0.2322821536376398,0.029848821,0.051000318,1,-0.443414344,-0.214241675,-0.026078953,0.03276688,0.1416672874041455,0.1028165824832852,0.1850406383791349,-0.000526306
Nandi,0.2509397983633182,-0.298627102,0.041677916,-0.034208535,2,0.1714791486672069,-0.443414344,0.2322821536376398,-0.026078953,0.029848821,0.1416672874041455,0.051000318,0.1850406383791349
Nandi,-0.067981072,0.580368741,0.0101253820025732,0.111220596628357,1,0.2509397983633182,0.1714791486672069,-0.298627102,0.2322821536376398,0.041677916,0.029848821,-0.034208535,0.051000318
Nandi,-0.320635318,0.5706765454097441,0.016995526,0.042160601,1,-0.067981072,0.2509397983633182,0.580368741,-0.298627102,0.0101253820025732,0.041677916,0.111220596628357,-0.034208535
Nandi,0.2378849848346061,0.3045544280274452,0.063409296,0.007914501,1,-0.320635318,-0.067981072,0.5706765454097441,0.580368741,0.016995526,0.0101253820025732,0.042160601,0.111220596628357
Nandi,-0.102387621,-0.135723737,0.030799941,0.089823819,2,0.2378849848346061,-0.320635318,0.3045544280274452,0.5706765454097441,0.063409296,0.016995526,0.007914501,0.042160601
Nandi,-0.231466244,-0.112538335,0.09851341,0.3811223990199354,2,-0.102387621,0.2378849848346061,-0.135723737,0.3045544280274452,0.030799941,0.063409296,0.089823819,0.007914501
Nandi,0.103637200559375,-0.323020533,0.01133754207811,0.3708539325073396,2,-0.231466244,-0.102387621,-0.112538335,-0.135723737,0.09851341,0.030799941,0.3811223990199354,0.089823819
Nandi,-0.20270921,-0.307933014,0.089856688,0.1741892669741597,2,0.103637200559375,-0.231466244,-0.323020533,-0.112538335,0.01133754207811,0.09851341,0.3708539325073396,0.3811223990199354
Nandi,0.1485048201186881,-0.132597972,0.002266603,0.3790092216726832,2,-0.20270921,0.103637200559375,-0.307933014,-0.323020533,0.089856688,0.01133754207811,0.1741892669741597,0.3708539325073396
Nandi,-0.249106954,0.2760262880525475,0.1059944804818064,0.1660044502476914,2,0.1485048201186881,-0.20270921,-0.132597972,-0.307933014,0.002266603,0.089856688,0.3790092216726832,0.1741892669741597
Narok,-0.187092606,-0.128903746,0.089650242,0.31965738,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Narok,0.4467337289233956,-0.294094196,0.0232242918896579,0.3668417552698479,2,-0.187092606,0.0,-0.128903746,0.0,0.089650242,0.0,0.31965738,0.0
Narok,0.2365352283347925,0.482993824829773,0.0303948951203014,0.1525515226656411,0,0.4467337289233956,-0.187092606,-0.294094196,-0.128903746,0.0232242918896579,0.089650242,0.3668417552698479,0.31965738
